22.7000 0.57390.66
22.8000 0.55950.66
22.9000 0.54540.66
23.0000 0.53170.66
23.1000 0.51820.66
23.2000 0.50520.66
23.3000 0.49240.66
23.4000 0.48000.66
23.5000 0.46780.66
23.6000 0.45600.66
23.7000 0.44460.66
23.8000 0.43340.66
23.9000 0.42250.66
24.0000 0.41190.66
24.1000 0.40150.66
24.2000 0.39150.66
24.3000 0.38170.66
24.4000 0.37220.66
24.5000 0.36300.66
24.6000 0.35400.66
24.7000 0.34530.66
24.8000 0.33680.66
24.9000 0.32850.66
25.0000 0.32050.66
25.1000 0.31270.66
25.2000 0.30510.66
25.3000 0.29770.66
25.4000 0.29050.66
25.5000 0.28350.66
25.6000 0.27680.66
25.7000 0.27020.66
25.8000 0.26370.66
25.9000 0.25750.66
26.0000 0.25140.66
26.1000 0.24550.66
26.2000 0.23980.66
26.3000 0.23420.66
26.4000 0.22880.66
26.5000 0.22350.66
26.6000 0.21840.66
26.7000 0.21340.66
26.8000 0.20850.66
26.9000 0.20380.66
27.0000 0.19920.66
27.1000 0.19470.66
27.2000 0.19040.66
27.3000 0.18620.66
27.4000 0.18200.66
27.5000 0.17800.66
27.6000 0.17410.66
27.7000 0.17030.66
27.8000 0.16660.66
27.9000 0.16300.66
28.0000 0.15950.66
28.1000 0.15610.66
28.2000 0.15270.66
28.3000 0.14950.66
28.4000 0.14630.66
28.5000 0.14330.66
28.6000 0.14030.66
28.7000 0.13730.66
28.8000 0.13450.66
28.9000 0.13170.66
29.0000 0.12900.66
29.1000 0.12640.66
29.2000 0.12380.66
29.3000 0.12130.66
29.4000 0.11890.66
29.5000 0.11650.66
29.6000 0.11410.66
29.7000 0.11190.66
29.8000 0.10970.66
29.9000 0.10750.66
30.0000 0.10540.66
30.1000 0.10340.66
30.2000 0.10140.66
30.3000 0.09940.66
30.4000 0.09750.66
30.5000 0.09560.66
30.6000 0.09380.66
30.7000 0.09210.66
30.8000 0.09030.66
30.9000 0.08860.66
31.0000 0.08700.66
31.1000 0.08540.66
31.2000 0.08380.66
31.3000 0.08230.66
31.4000 0.08080.66
31.5000 0.07930.66
31.6000 0.07790.66
31.7000 0.07650.66
31.8000 0.07510.66
31.9000 0.07380.66
32.0000 0.07250.66
32.1000 0.07120.66
32.2000 0.07000.66
32.3000 0.06870.66
32.4000 0.06760.66
32.5000 0.06640.66
32.6000 0.06530.66
32.7000 0.06420.66
32.8000 0.06310.66
32.9000 0.06200.66
33.0000 0.06100.66
